"id","lat","lng","artdtsch","artbot","gattungdeutsch","strname","pflanzjahr","standalter","bezirk","standortnr","wassermenge","wassersumme","anzahlg"
"id-12662","51.333522179078770","12.336877083803694","Apfel-Dorn","Crataegus x lavallei","Crataegus","Aurelienstraße",2003,19,"Lindenau","44383",50,100,3
"308","51.388751830124200","12.325065360000609","Zierkirsche","Prunus x schmittii","Prunus","Sandweg",2020,2,"Lindenthal","62134",60,130,6
"2054","51.322332699999997","12.321849400000000","Linde",NULL,NULL,NULL,2016,6,NULL,"osm_6058038320",50,100,2
"3317","51.325393731394286","12.273763868293775","Zerr-Eiche","Quercus cerris","Quercus","Kiewer Straße",2021,1,"Grünau-Nord","85404",100,100,1
"2702","51.332123558418374","12.347047030625012","Platane","Platanus x acerifolia","Platanus","Karl-Heine-Straße",2021,1,"Plagwitz","39956",40,132,9
"id-30088","51.347606830715684","12.403160732245052","Chinesische Wildbirne 'Chanticleer'","Pyrus calleryana 'Chanticleer'","Pyrus","Meißner Straße",2013,9,"Neustadt-Neuschönefeld","8159",10,10,1
"1285","51.344415337678491","12.389250935876396","Säulen-Ulme","Ulmus 'Columella'","Ulmus","Rosa-Luxemburg-Straße",2020,2,"Zentrum-Ost","77090",10,10,1
"id-3201","51.321253234573184","12.271164943239734","Berg-Ahorn","Acer pseudoplatanus","Acer","Kometenweg",1990,32,"Grünau-Nord","48575",10,10,1
"id-12473","51.332271741457511","12.336549580874790","Berg-Ahorn","Acer pseudoplatanus","Acer","Karl-Heine-Straße",1920,102,"Lindenau","39823",10,10,1
"id-58839","51.326863361623836","12.277223672480103","Kaiser-Linde","Tilia x vulgaris 'Pallida'","Tilia","Weg 6002",2015,7,"Schönau","74642",50,200,4
"id-2070","51.302240062112098","12.326546086803244","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Anton-Zickmantel-Straße",2012,10,"Großzschocher","46325",20,20,1
"id-60367","51.314475752410203","12.294036978823256","Brabanter Silber-Linde","Tilia tomentosa 'Brabant'","Tilia","Ringstraße",2019,3,"Grünau-Mitte","76477",30,113,6
"2032","51.322142800000002","12.320933000000000","Kultur-Apfel",NULL,NULL,NULL,2016,6,NULL,"osm_6058038179",100,400,5
"id-21221","51.318579672115810","12.382777141287715","Säulen-Ahorn","Acer platanoides 'Columnare'","Acer","Altenburger Straße",2010,12,"Südvorstadt","30634",25,45,2
"id-12467","51.332039424963078","12.335909363975002","Platane","Platanus x acerifolia","Platanus","Karl-Heine-Straße",2004,18,"Lindenau","39811",10,10,1
"id-31103","51.344925133786361","12.418971470061280","Säulen-Hainbuche 'Frans Fontaine'","Carpinus betulus 'Frans Fontaine'","Carpinus","Eisenbahnstraße",2001,21,"Volkmarsdorf","8934",100,300,5
"id-4724","51.321530300161896","12.276121273728473","Zerr-Eiche","Quercus cerris","Quercus","Kiewer Straße",2020,2,"Grünau-Nord","47491",75,75,1
"id-8991","51.326243444221447","12.345121269866103","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Könneritzstraße",2016,6,"Schleußig","39586",75,655,27
"1656","51.321958992644809","12.275828222870514","Zerr-Eiche","Quercus cerris","Quercus","Kiewer Straße",2020,2,"Grünau-Nord","47496",75,75,1
"id-59751","51.317456070323928","12.269846894664575","Zerr-Eiche","Quercus cerris","Quercus","Lützner Straße",2017,5,"Grünau-Nord","75343",50,50,1
"id-13009","51.346372503127533","12.316973353922132","Amberbaum 'Paarl'","Liquidambar styraciflua 'Paarl'","Liquidambar","Landwaisenhausstraße",2019,3,"Leutzsch","75403",70,160,6
"id-58043","51.336053719601630","12.326332904724316","Säulen-Hainbuche 'Frans Fontaine'","Carpinus betulus 'Frans Fontaine'","Carpinus","Demmeringstraße",2013,9,"Altlindenau","73673",25,60,3
"id-60305","51.327256421155127","12.276721608321411","Stiel-Eiche","Quercus robur","Quercus","Lyoner Straße",2019,3,"Schönau","76333",50,50,1
"id-59763","51.317719338894989","12.271281909669717","Zerr-Eiche","Quercus cerris","Quercus","Lützner Straße",2017,5,"Grünau-Nord","75336",100,150,2
"id-28883","51.339201761104931","12.400328040789633","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Dresdner Straße",2018,4,"Reudnitz-Thonberg","5958",60,170,6
"id-35254","51.355975845790560","12.409214970910524","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Dimpfelstraße",2007,15,"Schönefeld-Abtnaundorf","11188",19,55,3
"id-59477","51.316468069527261","12.325529137730189","Brabanter Silber-Linde","Tilia tomentosa 'Brabant'","Tilia","Gießerstraße",2019,3,"Kleinzschocher","76155",25,25,1
"id-12454","51.332130223060545","12.336247381302503","Platane","Platanus x acerifolia","Platanus","Karl-Heine-Straße",2004,18,"Lindenau","39822",10,10,1
"id-35156","51.359249969103310","12.411836180874737","Ulme","Ulmus species","Ulmus","Robert-Blum-Straße",1920,102,"Schönefeld-Abtnaundorf","6915",30,65,3
"id-28399","51.333118101763375","12.403198410070424","Gefülltblühende Rosskastanie","Aesculus hippocastanum 'Baumannii'","Aesculus","Eilenburger Straße",2005,17,"Reudnitz-Thonberg","22461",10,10,1
"id-58946","51.316950627199695","12.266461256393510","Herbst-Flammen-Ahorn","Acer x freemanii 'Autumn Blaze'","Acer","Lützner Straße",2018,4,"Grünau-Nord","75485",100,300,3
"id-2091","51.306541517620332","12.294924252089045","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Rapsweg",2004,18,"Großzschocher","51609",100,625,8
"2036","51.321954800000000","12.321092699999999","Kultur-Birne",NULL,NULL,NULL,2016,6,NULL,"osm_6058038285",100,525,7
"4458","51.333640000000003","12.403160000000000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"osm_2763476437",25,45,3
"2504","51.317198357364362","12.324638113771469","Säulen-Ulme","Ulmus 'Columella'","Ulmus","Rolf-Axen-Straße",2021,1,"Kleinzschocher","76554",30,30,1
"id-59853","51.344875881875971","12.365981172776554","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Gustav-Adolf-Straße",2018,4,"Zentrum-Nordwest","75538",20,20,1
"id-8070","51.329145016270537","12.334707754063503","Säulen-Ahorn","Acer platanoides 'Columnare'","Acer","Merseburger Straße",1999,23,"Plagwitz","43861",15,45,3
"id-17187","51.362739272773808","12.358043749364825","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Wiederitzscher Straße",2003,19,"Gohlis-Süd","53883",25,75,3
"id-60298","51.327124364145838","12.275526412223352","Stiel-Eiche","Quercus robur","Quercus","Lyoner Straße",2019,3,"Schönau","76326",50,50,1
"id-6361","51.323333782352620","12.303792441778086","Berg-Ahorn","Acer pseudoplatanus","Acer","Dahlienstraße",1975,47,"Grünau-Ost","52801",25,25,1
"464","51.364677620094504","12.381495984575022","Blumen-Esche","Fraxinus ornus","Fraxinus","Geibelstraße",2020,2,"Eutritzsch","76308",25,55,4
"id-8844","51.324678892112736","12.339859243108824","Kegel-Linde","Tilia flavescens 'Glenleven'","Tilia","Holbeinstraße",2021,1,"Schleußig","40521",35,315,14
"id-60267","51.328265491341483","12.280489886516566","Stiel-Eiche","Quercus robur","Quercus","Lyoner Straße",2019,3,"Schönau","76357",70,70,1
"id-59070","51.333438821727327","12.337004387768816","Woll-Apfel","Malus tschonoskii","Malus","Birkenstraße",2017,5,"Lindenau","74973",70,95,2
"id-59412","51.334361262826050","12.336648817404441","Woll-Apfel","Malus tschonoskii","Malus","Birkenstraße",2018,4,"Lindenau","75279",50,65,2
"id-8240","51.312362100225982","12.368866509148450","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Windscheidstraße",1995,27,"Connewitz","42651",60,235,5
"2037","51.321970800000003","12.321169100000001","Kultur-Birne",NULL,NULL,NULL,2016,6,NULL,"osm_6058038286",125,560,7
"id-59783","51.318646348192445","12.275805842071012","Zerr-Eiche","Quercus cerris","Quercus","Lützner Straße",2017,5,"Grünau-Nord","75313",100,100,1
"id-3269","51.324092541508641","12.274527498796386","Straßen-Esche","Fraxinus excelsior 'Westhof's Glorie'","Fraxinus","Kiewer Straße",1996,26,"Grünau-Nord","47550",70,70,1
"id-58846","51.326692987654731","12.277435323960548","Kaiser-Linde","Tilia x vulgaris 'Pallida'","Tilia","Weg 6002",2015,7,"Schönau","74645",50,150,3
"id-7007","51.308374496123790","12.313206879983305","Platane","Platanus x acerifolia","Platanus","Rippachtalstraße",2013,9,"Großzschocher","43031",15,25,2
"id-56876","51.331984852190566","12.326375713088801","Gleditschie 'Skyline'","Gleditsia triacanthos 'Skyline'","Gleditsia","Weg 5102",2021,1,"Lindenau","72374",40,40,1
"id-4745","51.323405251715251","12.274896557446583","Straßen-Esche","Fraxinus excelsior 'Westhof's Glorie'","Fraxinus","Kiewer Straße",2000,22,"Grünau-Nord","47542",75,75,1
"1660","51.323927009725864","12.274618566010510","Zerr-Eiche","Quercus cerris","Quercus","Kiewer Straße",2020,2,"Grünau-Nord","47548",70,70,1
"id-59781","51.318238412531976","12.273872401099272","Zerr-Eiche","Quercus cerris","Quercus","Lützner Straße",2017,5,"Grünau-Nord","75317",100,150,2
"id-60302","51.327196275248653","12.276193143304258","Stiel-Eiche","Quercus robur","Quercus","Lyoner Straße",2019,3,"Schönau","76330",50,50,1
"id-12504","51.340388453207538","12.315377179428339","Ungarische Silber-Linde","Tilia tomentosa 'Szeleste'","Tilia","Merseburger Straße",2022,0,"Altlindenau","43716",10,10,1
"id-59932","51.319021995410438","12.371310380368781","Blumen-Esche","Fraxinus ornus","Fraxinus","Kochstraße",2018,4,"Südvorstadt","75692",30,185,8
"id-59747","51.317517216391941","12.270274280049252","Zerr-Eiche","Quercus cerris","Quercus","Lützner Straße",2017,5,"Grünau-Nord","75340",50,50,1
"id-12453","51.332182081955516","12.336435470059643","Platane","Platanus x acerifolia","Platanus","Karl-Heine-Straße",1993,29,"Lindenau","39821",10,10,1
"2309","51.387722089151460","12.355482387066374","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Bahnhofstraße",2021,1,"Wiederitzsch","63981",5,5,1
"2863","51.341695632102237","12.355546927519296","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Jahnallee",2021,1,"Zentrum-Nordwest","35719",12,42,4
"1661","51.324263140055827","12.274441585252839","Zerr-Eiche","Quercus cerris","Quercus","Kiewer Straße",2020,2,"Grünau-Nord","47552",100,100,1
"id-13188","51.331058672336638","12.344112664213384","Hänge-Silber-Linde","Tilia tomentosa 'Petiolaris'","Tilia","Forststraße",2018,4,"Plagwitz","40346",30,140,7
"2697","51.332177487645986","12.344671517298156","Platane","Platanus x acerifolia","Platanus","Karl-Heine-Straße",2021,1,"Plagwitz","39981",10,10,1
"3342","51.336557419377328","12.335880929331111","Platane","Platanus x acerifolia","Platanus","Lindenauer Markt",2021,1,"Altlindenau","55011",30,400,34
"1662","51.324349631816389","12.274397696193667","Zerr-Eiche","Quercus cerris","Quercus","Kiewer Straße",2020,2,"Grünau-Nord","47553",100,100,1
"id-55634","51.342275106848760","12.405830259603990","Nelken-Kirsche","Prunus serrulata 'Kanzan'","Prunus","Hermann-Liebmann-Straße",2011,11,"Neustadt-Neuschönefeld","71316",40,240,7
"id-59913","51.317659737754227","12.371834373801862","Französischer Ahorn","Acer monspessulanum","Acer","Steinstraße",2018,4,"Südvorstadt","75764",22,22,1
"id-56698","51.374810941209432","12.388881406264437","Gemeine Esche","Fraxinus excelsior","Fraxinus","Magnusstraße",2012,10,"Eutritzsch","72256",200,559,6
"id-56699","51.374802075808169","12.388790370644278","Gemeine Esche","Fraxinus excelsior","Fraxinus","Magnusstraße",2012,10,"Eutritzsch","72255",120,345,5
"id-31258","51.347547681767288","12.405559651649067","Chinesische Wildbirne 'Chanticleer'","Pyrus calleryana 'Chanticleer'","Pyrus","Meißner Straße",2002,20,"Neustadt-Neuschönefeld","8198",40,80,2
"1283","51.344249330573547","12.388739789591128","Säulen-Ulme","Ulmus 'Columella'","Ulmus","Rosa-Luxemburg-Straße",2020,2,"Zentrum-Ost","77088",10,10,1
"id-51715","51.379880810880415","12.438148063522688","Säulen-Kirsche","Prunus serrulata 'Amanogawa'","Prunus","Tauchaer Straße",2018,4,"Thekla","11763",10,20,2
"id-13049","51.341543450484345","12.336701725207265","Blumen-Esche","Fraxinus ornus","Fraxinus","Erich-Köhn-Straße",2019,3,"Altlindenau","54979",20,70,6
"id-3274","51.325200665748504","12.274189161015872","Straßen-Esche","Fraxinus excelsior 'Westhof's Glorie'","Fraxinus","Kiewer Straße",1996,26,"Schönau","47557",100,100,1
"id-9518","51.321061794436297","12.365283546151030","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Kurt-Eisner-Straße",2007,15,"Südvorstadt","31325",10,20,2
"444","51.319867323316124","12.325836422956309","Säulen-Fächerblattbaum","Ginkgo biloba 'Princeton Sentry'","Ginkgo","Gießerstraße",2020,2,"Kleinzschocher","76165",96,312,4
"id-8374","51.314713080831631","12.371060659680758","Platane","Platanus x acerifolia","Platanus","Richard-Lehmann-Straße",2004,18,"Connewitz","30788",5,5,1
"id-59778","51.318159153873950","12.273458422738107","Zerr-Eiche","Quercus cerris","Quercus","Lützner Straße",2017,5,"Grünau-Nord","75320",100,150,2
"id-28308","51.333626538740830","12.400562163567278","Ulme Rebona","Ulmus 'Rebona'","Ulmus","Eilenburger Straße",2016,6,"Reudnitz-Thonberg","22447",35,120,4
"id-59878","51.334187706973040","12.355726410204644","Säulen-Eiche","Quercus robur 'Fastigiata'","Quercus","Sebastian-Bach-Straße",2018,4,"Zentrum-West","75760",30,630,22
"id-29323","51.350248773652446","12.372787135921847","Platane","Platanus x acerifolia","Platanus","Pfaffendorfer Straße",2012,10,"Zentrum-Nord","13167",50,60,2
"id-19548","51.310300772367185","12.378189965293952","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Arno-Nitzsche-Straße",2008,14,"Connewitz","31823",20,64,4
"id-8017","51.327797162286814","12.334052356516386","Säulen-Hainbuche 'Frans Fontaine'","Carpinus betulus 'Frans Fontaine'","Carpinus","Industriestraße",2014,8,"Plagwitz","40366",90,90,1
"id-8821","51.325430583629263","12.342886910624548","Straßen-Robinie","Robinia pseudoacacia 'Monophylla'","Robinia","Brockhausstraße",2005,17,"Schleußig","40860",37,37,1
"id-30044","51.347351292565037","12.397946591109008","Säulen-Hainbuche 'Frans Fontaine'","Carpinus betulus 'Frans Fontaine'","Carpinus","Mariannenstraße",1999,23,"Neustadt-Neuschönefeld","8212",30,50,2
"id-4983","51.323839187585442","12.274667126681697","Straßen-Esche","Fraxinus excelsior 'Westhof's Glorie'","Fraxinus","Kiewer Straße",2000,22,"Grünau-Nord","47547",70,70,1
"2362","51.347826531102925","12.373751464827116","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Parthenstraße",2021,1,"Zentrum-Nord","12957",20,20,1
"id-30646","51.341794454587848","12.405971718299281","Kaiser-Linde","Tilia x vulgaris 'Pallida'","Tilia","Hermann-Liebmann-Straße",2011,11,"Neustadt-Neuschönefeld","9042",40,295,13
"id-25780","51.321998016391113","12.419170446431687","Apfel-Dorn","Crataegus x lavallei","Crataegus","Weißestraße",2016,6,"Stötteritz","25403",30,70,7
"id-57802","51.325839444567869","12.276333873642058","Nelken-Kirsche","Prunus serrulata 'Kanzan'","Prunus","Mühlhäuser Ring",2014,8,"Schönau","74225",80,480,6
"id-8855","51.324770899383346","12.340175791316570","Kegel-Linde","Tilia flavescens 'Glenleven'","Tilia","Holbeinstraße",2017,5,"Schleußig","40536",5,5,1
"id-8071","51.329144625384586","12.334611589052818","Säulen-Ahorn","Acer platanoides 'Columnare'","Acer","Merseburger Straße",1999,23,"Plagwitz","43862",30,135,8
"id-30962","51.345136388186319","12.411031940873045","Baumhasel","Corylus colurna","Corylus","Idastraße",1988,34,"Volkmarsdorf","5665",2,2,1
"id-7926","51.328963913282628","12.324864508227261","Platane","Platanus x acerifolia","Platanus","Karl-Heine-Straße",2010,12,"Plagwitz","39693",40,135,5
"id-7732","51.322947011127354","12.336170686673617","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Erich-Zeigner-Allee",2010,12,"Plagwitz","40113",75,635,10
"id-458","51.268314746615644","12.293130779807852","Rotblühende Rosskastanie 'Briotii'","Aesculus x carnea 'Briotii'","Aesculus","Am Klucksgraben",1999,23,"Knautkleeberg-Knauthain","51674",60,2525,61
"id-4713","51.321829987265289","12.276089797006605","Straßen-Esche","Fraxinus excelsior 'Westhof's Glorie'","Fraxinus","Kiewer Straße",1999,23,"Schönau","47470",100,100,1
"2068","51.322037500000000","12.321528199999999","Kulturapfel",NULL,NULL,NULL,2016,6,NULL,"osm_8531277354",50,75,2
"id-16215","51.344496883571594","12.364347222751741","Winter-Linde 'Rancho'","Tilia cordata 'Rancho'","Tilia","Gustav-Adolf-Straße",2004,18,"Zentrum-Nordwest","54315",25,25,1
"id-59742","51.317361244113947","12.269147945966308","Zerr-Eiche","Quercus cerris","Quercus","Lützner Straße",2017,5,"Grünau-Nord","75348",75,75,1
"id-29938","51.347168922631504","12.397555369068636","Zierkirsche","Prunus x schmittii","Prunus","Bussestraße",2008,14,"Neustadt-Neuschönefeld","9564",100,250,3
"4464","51.333524300000001","12.403878799999999",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"osm_2763476451",25,25,1
"2056","51.322661400000001","12.321402400000000","Walnuss",NULL,NULL,NULL,2016,6,NULL,"osm_6058038322",100,325,5
"id-59404","51.345901570366394","12.369585671916294","Trauben-Eiche","Quercus petraea","Quercus","Lortzingstraße",2017,5,"Zentrum-Nordwest","75183",25,50,2
"id-17661","51.367224943472969","12.370521157130465","Linde","Tilia species","Tilia","Coppistraße",1903,119,"Gohlis-Mitte","58806",20,120,6
"id-60242","51.365479320874584","12.375096001657083","Spitz-Ahorn 'Allershausen'","Acer platanoides 'Allershausen'","Acer","Daumierstraße",2019,3,"Gohlis-Mitte","76291",15,90,6
"id-59792","51.318937513646333","12.277217600353834","Zerr-Eiche","Quercus cerris","Quercus","Lützner Straße",2017,5,"Grünau-Nord","75303",100,100,1
"id-8597","51.321846561976898","12.340101035490271","Straßen-Robinie","Robinia pseudoacacia 'Monophylla'","Robinia","Brockhausstraße",2018,4,"Schleußig","40752",50,50,1
"id-59475","51.316769653986640","12.325608325085831","Säulen-Fächerblattbaum","Ginkgo biloba 'Princeton Sentry'","Ginkgo","Gießerstraße",2019,3,"Kleinzschocher","76154",18,134,12
"id-10249","51.329522208488427","12.368524302300429","Platane","Platanus x acerifolia","Platanus","Grassistraße",2017,5,"Zentrum-Süd","37009",100,400,4
"1286","51.344473275149610","12.389445249519508","Säulen-Ulme","Ulmus 'Columella'","Ulmus","Rosa-Luxemburg-Straße",2020,2,"Zentrum-Ost","77091",10,10,1
"id-58051","51.330915935872817","12.391598846139996","Zerr-Eiche","Quercus cerris","Quercus","Liebigstraße",2014,8,"Zentrum-Südost","74314",10,30,3
"id-3690","51.319340160924206","12.277781088271359","Straßen-Esche","Fraxinus excelsior 'Westhof's Glorie'","Fraxinus","Kiewer Straße",1999,23,"Schönau","47431",100,100,1
"id-34760","51.354255676779381","12.411586462111901","Winter-Linde 'Roelvo'","Tilia cordata 'Roelvo'","Tilia","Heinkstraße",2012,10,"Schönefeld-Abtnaundorf","6963",19,37,2
"2502","51.317008523754637","12.324828427667725","Säulen-Ulme","Ulmus 'Columella'","Ulmus","Rolf-Axen-Straße",2021,1,"Kleinzschocher","76552",20,40,2
